,Jeux,Discipline,Épreuve,Phase,Genre,Début,Fin,Lieu,horraire,capacité_h,ville,Enjeu
918,Olympiques,Football,éliminatoires,groupe A (A1vsA2) -Match N°1,Femmes,2024-07-25 21:00:00+00:00,2024-07-25 23:00:00+00:00,Stade de Lyon,2024-07-25 16:00:00+00:00,0.0,Lyon (69),Qualifications
1006,Olympiques,Handball,,tour préliminaire (2 matchs),Femmes,2024-07-25 14:00:00+00:00,2024-07-25 17:30:00+00:00,Arena Paris Sud,2024-07-25 16:00:00+00:00,8000.0,Paris (75),Qualifications
1667,Olympiques,Tir à l'arc,Épreuve individuelle,tour de classement,Hommes,2024-07-25 14:15:00+00:00,2024-07-25 17:15:00+00:00,Invalides,2024-07-25 16:00:00+00:00,4000.0,Paris (75),Qualifications
1666,Olympiques,Tir à l'arc,Épreuve individuelle,tour de classement,Femmes,2024-07-25 09:30:00+00:00,2024-07-25 12:30:00+00:00,Invalides,2024-07-25 16:00:00+00:00,0.0,Paris (75),Qualifications
1400,Olympiques,Rugby,,poules (6 matchs),Hommes,2024-07-25 14:00:00+00:00,2024-07-25 17:00:00+00:00,Stade de France,2024-07-25 16:00:00+00:00,38541.5,Saint-Denis (93),Qualifications
1401,Olympiques,Rugby,,placement 9-12 (2 matchs),Hommes,2024-07-25 20:00:00+00:00,2024-07-25 23:00:00+00:00,Stade de France,2024-07-25 16:00:00+00:00,0.0,Saint-Denis (93),Qualifications
1402,Olympiques,Rugby,,quarts de finale (4 matchs),Hommes,2024-07-25 20:00:00+00:00,2024-07-25 23:00:00+00:00,Stade de France,2024-07-25 16:00:00+00:00,0.0,Saint-Denis (93),Qualifications
1402,Olympiques,Rugby,,quarts de finale (4 matchs),Hommes,2024-07-25 20:00:00+00:00,2024-07-25 23:00:00+00:00,Stade de France,2024-07-25 22:00:00+00:00,46249.8,Saint-Denis (93),Qualifications
1400,Olympiques,Rugby,,poules (6 matchs),Hommes,2024-07-25 14:00:00+00:00,2024-07-25 17:00:00+00:00,Stade de France,2024-07-25 22:00:00+00:00,0.0,Saint-Denis (93),Qualifications
1401,Olympiques,Rugby,,placement 9-12 (2 matchs),Hommes,2024-07-25 20:00:00+00:00,2024-07-25 23:00:00+00:00,Stade de France,2024-07-25 22:00:00+00:00,46249.8,Saint-Denis (93),Qualifications
914,Olympiques,Football,éliminatoires  groupe C (C1vsC2),Match N°5,Femmes,2024-07-25 17:00:00+00:00,2024-07-25 19:00:00+00:00,Stade de la Beaujoire,2024-07-25 22:00:00+00:00,0.0,Nantes (44),Qualifications
915,Olympiques,Football,éliminatoires  groupe A (A3vsA4),Match N°2,Femmes,2024-07-25 17:00:00+00:00,2024-07-25 19:00:00+00:00,Stade Geoffroy-Guichard,2024-07-25 22:00:00+00:00,0.0,Saint-Etienne (42),Qualifications
916,Olympiques,Football,éliminatoires  groupe C (C3vsC4),Match N°6,Femmes,2024-07-25 19:00:00+00:00,2024-07-25 21:00:00+00:00,Stade de Bordeaux,2024-07-25 22:00:00+00:00,16800.0,Bordeaux (33),Qualifications
917,Olympiques,Football,éliminatoires  groupe B (B3vsB4),Match N°4,Femmes,2024-07-25 19:00:00+00:00,2024-07-25 21:00:00+00:00,Stade de Marseille,2024-07-25 22:00:00+00:00,26957.6,Marseille (13),Qualifications
918,Olympiques,Football,éliminatoires,groupe A (A1vsA2) -Match N°1,Femmes,2024-07-25 21:00:00+00:00,2024-07-25 23:00:00+00:00,Stade de Lyon,2024-07-25 22:00:00+00:00,23674.4,Lyon (69),Qualifications
1667,Olympiques,Tir à l'arc,Épreuve individuelle,tour de classement,Hommes,2024-07-25 14:15:00+00:00,2024-07-25 17:15:00+00:00,Invalides,2024-07-25 22:00:00+00:00,0.0,Paris (75),Qualifications
1007,Olympiques,Handball,,tour préliminaire (2 matchs),Femmes,2024-07-25 19:00:00+00:00,2024-07-25 22:30:00+00:00,Arena Paris Sud,2024-07-25 22:00:00+00:00,9600.0,Paris (75),Qualifications
1006,Olympiques,Handball,,tour préliminaire (2 matchs),Femmes,2024-07-25 14:00:00+00:00,2024-07-25 17:30:00+00:00,Arena Paris Sud,2024-07-25 22:00:00+00:00,0.0,Paris (75),Qualifications
1005,Olympiques,Handball,,tour préliminaire (2 matchs),Femmes,2024-07-25 09:00:00+00:00,2024-07-25 12:30:00+00:00,Arena Paris Sud,2024-07-25 22:00:00+00:00,0.0,Paris (75),Qualifications
919,Olympiques,Football,éliminatoires  groupe B (B1vsB2),Match N°3,Femmes,2024-07-25 21:00:00+00:00,2024-07-25 23:00:00+00:00,Stade de Nice,2024-07-25 22:00:00+00:00,14471.2,Nice (06),Qualifications
1666,Olympiques,Tir à l'arc,Épreuve individuelle,tour de classement,Femmes,2024-07-25 09:30:00+00:00,2024-07-25 12:30:00+00:00,Invalides,2024-07-25 22:00:00+00:00,0.0,Paris (75),Qualifications
1495,Olympiques,Tennis,Simple,1er tour,Femmes,2024-07-27 19:00:00+00:00,2024-07-27 23:00:00+00:00,Stade Roland-Garros,2024-07-27 10:00:00+00:00,0.0,Paris (75),Qualifications
1493,Olympiques,Tennis,Double,1er tour,Femmes,2024-07-27 12:00:00+00:00,2024-07-27 19:00:00+00:00,Stade Roland-Garros,2024-07-27 10:00:00+00:00,4987.333333333333,Paris (75),Qualifications
1492,Olympiques,Tennis,Double,1er tour,Hommes,2024-07-27 12:00:00+00:00,2024-07-27 19:00:00+00:00,Stade Roland-Garros,2024-07-27 10:00:00+00:00,4987.333333333333,Paris (75),Qualifications
1587,Olympiques,Tennis de table,Simple  et,tour préliminaire,Femmes,2024-07-27 15:00:00+00:00,2024-07-27 18:00:00+00:00,Arena Paris Sud,2024-07-27 10:00:00+00:00,0.0,Paris (75),Qualifications
1588,Olympiques,Tennis de table,Double mixte,1/8e finale,Mixte,2024-07-27 15:00:00+00:00,2024-07-27 18:00:00+00:00,Arena Paris Sud,2024-07-27 10:00:00+00:00,0.0,Paris (75),Qualifications
1491,Olympiques,Tennis,Simple,1er tour,Femmes,2024-07-27 12:00:00+00:00,2024-07-27 19:00:00+00:00,Stade Roland-Garros,2024-07-27 10:00:00+00:00,4987.333333333333,Paris (75),Qualifications
138,Olympiques,Aviron,Quatre de couple,éliminatoires,Femmes,2024-07-27 09:00:00+00:00,2024-07-27 13:10:00+00:00,Stade nautique-Bassin eau calme,2024-07-27 10:00:00+00:00,20000.0,Vaires-sur-Marne (77),Qualifications
137,Olympiques,Aviron,Quatre de couple,éliminatoires,Hommes,2024-07-27 09:00:00+00:00,2024-07-27 13:10:00+00:00,Stade nautique-Bassin eau calme,2024-07-27 10:00:00+00:00,20000.0,Vaires-sur-Marne (77),Qualifications
1494,Olympiques,Tennis,Simple,1er tour,Hommes,2024-07-27 19:00:00+00:00,2024-07-27 23:00:00+00:00,Stade Roland-Garros,2024-07-27 10:00:00+00:00,0.0,Paris (75),Qualifications
447,Olympiques,Boxe,60kg,1/32 finale combat 4,Femmes,2024-07-27 20:00:00+00:00,2024-07-27 22:25:00+00:00,Arena Paris Nord,2024-07-27 10:00:00+00:00,0.0,Villepinte (93),Qualifications
448,Olympiques,Boxe,60kg,1/32 finale combat 5,Femmes,2024-07-27 20:00:00+00:00,2024-07-27 22:25:00+00:00,Arena Paris Nord,2024-07-27 10:00:00+00:00,0.0,Villepinte (93),Qualifications
452,Olympiques,Boxe,80kg,1/32 finale combat 2,Hommes,2024-07-27 20:00:00+00:00,2024-07-27 22:25:00+00:00,Arena Paris Nord,2024-07-27 10:00:00+00:00,0.0,Villepinte (93),Qualifications
439,Olympiques,Boxe,60kg,1/32 finale combat 2,Femmes,2024-07-27 15:30:00+00:00,2024-07-27 17:55:00+00:00,Arena Paris Nord,2024-07-27 10:00:00+00:00,0.0,Villepinte (93),Qualifications
440,Olympiques,Boxe,60kg,1/32 finale combat 3,Femmes,2024-07-27 15:30:00+00:00,2024-07-27 17:55:00+00:00,Arena Paris Nord,2024-07-27 10:00:00+00:00,0.0,Villepinte (93),Qualifications
441,Olympiques,Boxe,63.5kg,1/32 finale combat 1,Hommes,2024-07-27 15:30:00+00:00,2024-07-27 17:55:00+00:00,Arena Paris Nord,2024-07-27 10:00:00+00:00,0.0,Villepinte (93),Qualifications
442,Olympiques,Boxe,63.5kg,1/32 finale combat 2,Hommes,2024-07-27 15:30:00+00:00,2024-07-27 17:55:00+00:00,Arena Paris Nord,2024-07-27 10:00:00+00:00,0.0,Villepinte (93),Qualifications
443,Olympiques,Boxe,80kg,1/32 finale combat 1,Hommes,2024-07-27 15:30:00+00:00,2024-07-27 17:55:00+00:00,Arena Paris Nord,2024-07-27 10:00:00+00:00,0.0,Villepinte (93),Qualifications
450,Olympiques,Boxe,63.5kg,1/32 finale combat 3,Hommes,2024-07-27 20:00:00+00:00,2024-07-27 22:25:00+00:00,Arena Paris Nord,2024-07-27 10:00:00+00:00,0.0,Villepinte (93),Qualifications
449,Olympiques,Boxe,60kg,1/32 finale combat 6,Femmes,2024-07-27 20:00:00+00:00,2024-07-27 22:25:00+00:00,Arena Paris Nord,2024-07-27 10:00:00+00:00,0.0,Villepinte (93),Qualifications
444,Olympiques,Boxe,54kg,1/32 finale combat 4,Femmes,2024-07-27 20:00:00+00:00,2024-07-27 22:25:00+00:00,Arena Paris Nord,2024-07-27 10:00:00+00:00,0.0,Villepinte (93),Qualifications
445,Olympiques,Boxe,54kg,1/32 finale combat 5,Femmes,2024-07-27 20:00:00+00:00,2024-07-27 22:25:00+00:00,Arena Paris Nord,2024-07-27 10:00:00+00:00,0.0,Villepinte (93),Qualifications
446,Olympiques,Boxe,54kg,1/32 finale combat 6,Femmes,2024-07-27 20:00:00+00:00,2024-07-27 22:25:00+00:00,Arena Paris Nord,2024-07-27 10:00:00+00:00,0.0,Villepinte (93),Qualifications
1589,Olympiques,Tennis de table,Simple  et,tour 1,Femmes,2024-07-27 20:00:00+00:00,2024-07-27 23:00:00+00:00,Arena Paris Sud,2024-07-27 10:00:00+00:00,0.0,Paris (75),Qualifications
451,Olympiques,Boxe,63.5kg,1/32 finale combat 4,Hommes,2024-07-27 20:00:00+00:00,2024-07-27 22:25:00+00:00,Arena Paris Nord,2024-07-27 10:00:00+00:00,0.0,Villepinte (93),Qualifications
822,Olympiques,Escrime,Épée individuelle,tableau de 64,Femmes,2024-07-27 10:00:00+00:00,2024-07-27 16:40:00+00:00,Grand Palais,2024-07-27 10:00:00+00:00,4833.333333333333,Paris (75),Qualifications
437,Olympiques,Boxe,54kg,1/32 finale combat 3,Femmes,2024-07-27 15:30:00+00:00,2024-07-27 17:55:00+00:00,Arena Paris Nord,2024-07-27 10:00:00+00:00,0.0,Villepinte (93),Qualifications
215,Olympiques,Badminton,Simple,poules préliminaires,Hommes,2024-07-27 08:30:00+00:00,2024-07-27 12:00:00+00:00,Arena Porte de La Chapelle,2024-07-27 10:00:00+00:00,3425.0,Paris (75),Qualifications
216,Olympiques,Badminton,Double mixte,poules préliminaires,Mixte,2024-07-27 14:00:00+00:00,2024-07-27 17:30:00+00:00,Arena Porte de La Chapelle,2024-07-27 10:00:00+00:00,0.0,Paris (75),Qualifications
217,Olympiques,Badminton,Simple,poules préliminaires,Femmes,2024-07-27 14:00:00+00:00,2024-07-27 17:30:00+00:00,Arena Porte de La Chapelle,2024-07-27 10:00:00+00:00,0.0,Paris (75),Qualifications
218,Olympiques,Badminton,Double,poules préliminaires,Hommes,2024-07-27 14:00:00+00:00,2024-07-27 17:30:00+00:00,Arena Porte de La Chapelle,2024-07-27 10:00:00+00:00,0.0,Paris (75),Qualifications
219,Olympiques,Badminton,Double,poules préliminaires,Femmes,2024-07-27 14:00:00+00:00,2024-07-27 17:30:00+00:00,Arena Porte de La Chapelle,2024-07-27 10:00:00+00:00,0.0,Paris (75),Qualifications
220,Olympiques,Badminton,Simple,poules préliminaires,Hommes,2024-07-27 14:00:00+00:00,2024-07-27 17:30:00+00:00,Arena Porte de La Chapelle,2024-07-27 10:00:00+00:00,0.0,Paris (75),Qualifications
221,Olympiques,Badminton,Simple,poules préliminaires,Femmes,2024-07-27 19:30:00+00:00,2024-07-27 23:00:00+00:00,Arena Porte de La Chapelle,2024-07-27 10:00:00+00:00,0.0,Paris (75),Qualifications
222,Olympiques,Badminton,Double,poules préliminaires,Hommes,2024-07-27 19:30:00+00:00,2024-07-27 23:00:00+00:00,Arena Porte de La Chapelle,2024-07-27 10:00:00+00:00,0.0,Paris (75),Qualifications
223,Olympiques,Badminton,Double,poules préliminaires,Femmes,2024-07-27 19:30:00+00:00,2024-07-27 23:00:00+00:00,Arena Porte de La Chapelle,2024-07-27 10:00:00+00:00,0.0,Paris (75),Qualifications
224,Olympiques,Badminton,Simple,poules préliminaires,Hommes,2024-07-27 19:30:00+00:00,2024-07-27 23:00:00+00:00,Arena Porte de La Chapelle,2024-07-27 10:00:00+00:00,0.0,Paris (75),Qualifications
1827,Olympiques,Water-polo,,tour préliminaire (2 matchs),Femmes,2024-07-27 14:00:00+00:00,2024-07-27 17:00:00+00:00,Centre aquatique,2024-07-27 10:00:00+00:00,0.0,Saint-Denis (93),Qualifications
1828,Olympiques,Water-polo,,tour préliminaire (2 matchs),Femmes,2024-07-27 18:30:00+00:00,2024-07-27 21:30:00+00:00,Centre aquatique,2024-07-27 10:00:00+00:00,0.0,Saint-Denis (93),Qualifications
298,Olympiques,Basketball,,tour préliminaire,Hommes,2024-07-27 21:00:00+00:00,2024-07-27 22:45:00+00:00,Stade Pierre-Mauroy,2024-07-27 10:00:00+00:00,0.0,Lille (59),Qualifications
297,Olympiques,Basketball,,tour préliminaire,Hommes,2024-07-27 17:15:00+00:00,2024-07-27 19:00:00+00:00,Stade Pierre-Mauroy,2024-07-27 10:00:00+00:00,0.0,Lille (59),Qualifications
296,Olympiques,Basketball,,tour préliminaire (2 matchs),Hommes,2024-07-27 11:00:00+00:00,2024-07-27 15:15:00+00:00,Stade Pierre-Mauroy,2024-07-27 10:00:00+00:00,13500.0,Lille (59),Qualifications
214,Olympiques,Badminton,Double,poules préliminaires,Femmes,2024-07-27 08:30:00+00:00,2024-07-27 12:00:00+00:00,Arena Porte de La Chapelle,2024-07-27 10:00:00+00:00,3425.0,Paris (75),Qualifications
438,Olympiques,Boxe,60kg,1/32 finale combat 1,Femmes,2024-07-27 15:30:00+00:00,2024-07-27 17:55:00+00:00,Arena Paris Nord,2024-07-27 10:00:00+00:00,0.0,Villepinte (93),Qualifications
213,Olympiques,Badminton,Double,poules préliminaires,Hommes,2024-07-27 08:30:00+00:00,2024-07-27 12:00:00+00:00,Arena Porte de La Chapelle,2024-07-27 10:00:00+00:00,3425.0,Paris (75),Qualifications
211,Olympiques,Badminton,Double mixte,poules préliminaires,Mixte,2024-07-27 08:30:00+00:00,2024-07-27 12:00:00+00:00,Arena Porte de La Chapelle,2024-07-27 10:00:00+00:00,3425.0,Paris (75),Qualifications
436,Olympiques,Boxe,54kg,1/32 finale combat 2,Femmes,2024-07-27 15:30:00+00:00,2024-07-27 17:55:00+00:00,Arena Paris Nord,2024-07-27 10:00:00+00:00,0.0,Villepinte (93),Qualifications
435,Olympiques,Boxe,54kg,1/32 finale combat 1,Femmes,2024-07-27 15:30:00+00:00,2024-07-27 17:55:00+00:00,Arena Paris Nord,2024-07-27 10:00:00+00:00,0.0,Villepinte (93),Qualifications
1632,Olympiques,Tir,Carabine à air comprimé,"10m, qualifications par équipe mixte",Mixte,2024-07-27 09:00:00+00:00,2024-07-27 13:45:00+00:00,Centre national de tir,2024-07-27 10:00:00+00:00,2916.6666666666665,Châtearoux (36),Qualifications
1633,Olympiques,Tir,Pistolet à air comprimé,"10m, qualifications",Hommes,2024-07-27 09:00:00+00:00,2024-07-27 13:45:00+00:00,Centre national de tir,2024-07-27 10:00:00+00:00,2916.6666666666665,Châtearoux (36),Qualifications
1634,Olympiques,Tir,Pistolet à air comprimé,"10m, qualifications",Femmes,2024-07-27 09:00:00+00:00,2024-07-27 13:45:00+00:00,Centre national de tir,2024-07-27 10:00:00+00:00,2916.6666666666665,Châtearoux (36),Qualifications
1635,Olympiques,Tir,Carabine à air comprimé,"10m, finale par équipe mixte",Mixte,2024-07-27 10:30:00+00:00,2024-07-27 11:50:00+00:00,Centre national de tir,2024-07-27 10:00:00+00:00,583.3333333333334,Châtearoux (36),Médailles
